Player,1stServe%,1st_Serve%_Points_Won,2nd_Serve%_Points_Won,Service%_Games_Won,Avg_Aces/Match,Avg_Double_Faults/Match,Age,Height,Weight,Gender
John Isner,71,81.6,57.9,94.1,22.8,2.2,33,208,108,Male
Ivo Karlovic,66.6,83.5,53.1,93.3,23.1,4.8,40,211,104,Male
Milos Raonic,64.1,83.8,58.2,92.8,19.3,3.7,28,196,98,Male
Roger Federer,62.7,80.5,58.5,91.6,8.4,1.8,37,185,85,Male
Nick Kyrgios,65.3,78.5,52.5,88.9,19.5,4.9,23,193,85,Male
Kevin Anderson,64.5,79,53.3,88.7,15.8,3,32,203,94,Male
Juan Martin del Potro,66,77.4,53,87.5,10.7,1.9,30,198,97,Male
Novak Djokovic,66.5,74.8,58.1,87.8,5.5,2.1,31,188,77,Male
Rafael Nadal,64.8,73.3,60.7,88.1,3.1,2,32,185,85,Male
Sam Querrey,59.3,81.5,48.4,85.9,14.7,4.2,31,198,95,Male
Karen Khachanov,64.2,75.6,51.9,85.1,9.1,2.4,22,198,87,Male
Matteo Berrettini,62.3,75.7,53.9,84.8,8,2,22,196,90,Male
Marin Cilic,60,77.9,51.6,85.4,10.5,3.4,30,198,89,Male
Stefanos Tsitsipas,60.1,75.8,55,86.5,7,2.5,20,193,85,Male
Borna Coric,64,73.8,53,84.6,7.5,2.2,22,188,85,Male
Jeremy Chardy,62.8,75.2,50.6,84.2,9.7,4.7,32,188,75,Male
Stan Wawrinka,59,74.9,53.5,84.3,7.9,1.9,34,183,81,Male
Alexander Zverev,63.9,75,51.8,82.2,7.6,3.4,21,198,90,Male
Ryan Harrison,59.6,75.3,52.6,83.4,9,3.2,26,185,84,Male
Steve Johnson,58.5,74.9,54,85.6,6.8,3.1,29,188,86,Male
Philipp Kohlschreiber,61,72,56.9,83.5,5.3,2,35,178,70,Male
Nicolas Jarry,63.7,72.6,51.6,81.4,9.9,3,23,198,90,Male
Gael Monfils,65.6,72.5,51.2,82.2,8.4,3.7,32,193,85,Male
Marius Copil,57.8,74.9,52.2,81.6,11.5,2.9,28,193,87,Male
Kyle Edmund,58.9,74.4,54.2,83.8,5.9,2.3,24,188,83,Male
Roberto Bautista Agut,64.4,72.2,53.8,82.8,3.4,2.1,30,183,75,Male
Pierre-Hugues Herbert,62.1,72.4,52.8,82.4,7.9,3.5,28,188,75,Male
Frances Tiafoe,62.3,71.7,53.4,81.2,7.7,2.9,21,188,86,Male
Dominic Thiem,60,74.6,52.4,83.7,6.2,3.6,25,185,79,Male
Guido Pella,65,70.6,53.8,79.5,6.1,1.9,28,183,79,Male
Jan-Lennard Struff,56.8,77,50.5,82.3,10.1,3.8,28,196,92,Male
Leonardo Mayer,61,73.9,52.3,82.4,6.5,3.7,31,191,80,Male
Taylor Fritz,59.8,74.4,49.7,80.9,10,2.7,21,193,86,Male
Marco Cecchinato,68.2,69.7,51.6,79.7,5.2,2.4,26,185,78,Male
Cameron Norrie,65.5,71.6,50.2,82.7,4.9,3,23,188,82,Male
Kei Nishikori,61.8,71.6,54.9,81.8,3.6,2.2,29,178,73,Male
Tennys Sandgren,59.4,74.6,49.8,80.5,8.6,2.7,27,188,88,Male
Hubert Hurkacz,63.7,70.7,51.8,79.8,6.7,2.7,22,196,81,Male
Denis Shapovalov,58.8,75.8,50.5,82.1,7.5,4.9,19,183,75,Male
Fernando Verdasco,64.5,71.9,49.2,80.4,7.5,3.8,35,188,90,Male
Lucas Pouille,58,74.1,50.3,81.9,9.4,4.2,25,185,84,Male
Grigor Dimitrov,61.9,74.2,49.5,80.4,7.8,4.5,27,191,81,Male
Daniil Medvedev,57.4,74.8,51.3,81.9,7.1,3.5,23,198,83,Male
Maximilian Marterer,62.8,69.2,53.7,79.4,5.9,2.2,23,191,84,Male
Feliciano Lopez,57.8,76.2,46.5,80.4,11.2,3.5,37,188,194,Male
Alex de Minaur,60.5,71.3,53.2,81.6,4,2.9,20,183,69,Male
Mikhail Kukushkin,64.5,67.1,54.7,78.6,2.6,1.1,31,183,72,Male
Richard Gasquet,61.6,71.2,51,79.1,5.7,2.3,32,183,79,Male
Mackenzie McDonald,64.3,69.1,52.3,79.2,4.8,3.4,23,178,73,Male
Pablo Carreno Busta,66.2,67.8,51.6,78.5,3.6,1.8,33,180,80,Male
Laslo Djere,60.1,71.7,51.7,79.8,5.7,3.4,23,188,82,Male
Gilles Simon,61.3,70.7,51,78.7,5,2.1,34,183,70,Male
Dusan Lajovic,65.3,68,51.4,77.3,3.9,1.5,28,183,83,Male
Martin Klizan,62.1,69.4,53.1,78,4.1,2.5,29,191,85,Male
John Millman,62.6,69.6,52.2,77.3,4.5,2.4,29,183,79,Male
Mischa Zverev,59.8,72.4,49.3,78.3,5.7,2.5,31,191,88,Male
Felix Auger-Aliassime,64.6,70.6,47.9,77.9,6.5,4.6,18,193,88,Male
Filip Krajinovic,62.3,68.9,51.3,76.3,5.9,2,27,185,75,Male
David Goffin,61.3,70.1,51.7,77.3,4.7,2.6,28,180,154,Male
Jaume Munar,63.9,68.9,50.4,76.5,5,2.4,21,183,76,Male
Joao Sousa,61.4,71.4,49.3,76.8,4.5,2.2,30,185,74,Male
Radu Albot,64.1,67.4,53.2,75.9,3,2.7,29,175,152,Male
Denis Kudla,57.6,73.2,47.9,77.3,7.6,3.8,26,180,79,Male
Matthew Ebden,59.3,73.4,47.7,77.3,7.7,5.8,31,188,80,Male
Adrian Mannarino,62.6,68.3,51.1,75.5,4.3,2.5,30,180,79,Male
Andreas Seppi,57.9,72.4,49.1,76.3,5.5,2.8,35,191,78,Male
Andrey Rublev,60.1,73.6,45.8,76.1,6,3.9,21,188,70,Male
Robin Haase,57.7,72.4,47.5,75.9,7.1,3.3,32,191,77,Male
Nikoloz Basilashvili,57,70.5,51.4,77.9,5.8,5.4,27,185,79,Male
Guillermo Garcia-Lopez,60.8,70.7,50.1,75.2,3.3,3.6,35,185,80,Male
Marton Fucsovics,56.1,70.3,51.3,76.5,4.1,3.1,27,188,82,Male
Aljaz Bedene,57,70.7,47.4,74.4,7.5,2.9,29,183,73,Male
Roberto Carballes Baena,63,69,48.3,74.6,2.5,3.3,26,183,77,Male
Fabio Fognini,62.4,68.4,48.8,74,3.8,3.5,31,178,79,Male
Albert Ramos-Vinolas,62.1,67.9,49.5,73.3,3.2,2.5,31,188,76,Male
Federico Delbonis,60.1,66.8,51.4,75.3,3.7,4.5,28,193,90,Male
Peter Gojowczyk,53.7,73.7,46.6,75.5,6.8,3.9,29,188,83,Male
Diego Schwartzman,64.3,66.9,48.8,72.5,2.5,3.3,26,170,64,Male
Taro Daniel,60.7,67.4,48.9,72.9,3.3,3.4,26,191,80,Male
Damir Dzumhur,65.5,65.2,48.4,69.7,2.1,2.4,26,175,68,Male
Benoit Paire,51.5,75,44.8,73.5,8.8,5.6,29,196,80,Male
Malek Jaziri,53.7,69,46.8,71.9,3.1,3.3,35,185,81,Male
KarolinaPliskova,66.5,71.3,45.5,79,7.6,2.5,27,186,NA,Female
 Kiki Bertens,58.4,71.5,49.6,75.4,6.9,3.5,27,182,NA,Female
 Petra Kvitova,60.5,71.9,48.1,79.4,4.9,5,29,182,NA,Female
 Viktoria Kuzmova,56.2,69.2,44.8,67.6,6.7,4.7,20,180,NA,Female
 Naomi Osaka,61.8,71.3,47.3,77.6,7.2,1.9,21,180,NA,Female
 Ashleigh Barty,58.7,72.4,50.2,79.4,5.8,3.2,22,166,NA,Female
 Julia Goerges,52.7,70.6,49.3,74.5,6,4.3,30,180,NA,Female
 Ekaterina Alexandrova,59.3,68,42.3,67.7,5.6,5.8,24,NA,NA,Female
 Elina Svitolina,60.7,66.5,45.7,69.7,4.3,2.9,24,174,NA,Female
 Kristyna Pliskova,56,68.6,43,66.7,7.3,4.5,27,184,NA,Female
 Donna Vekic,57.3,68,47.7,72.5,3.7,4.6,22,179,NA,Female
 Aryna Sabalenka,63.8,65.5,48.1,71.6,3.5,3.9,20,182,NA,Female
 Madison Keys,64.1,67.5,44.6,71.6,5.9,2.3,24,178,NA,Female
 Belinda Bencic,65.7,66.3,44.8,70.8,2.7,4.3,22,175,NA,Female
 Ajla Tomljanovic,60.3,65.9,42.7,65.3,3.2,4.3,25,180,NA,Female
 Danielle Collins,54.5,64.2,49.4,66.5,3.7,3.1,25,178,NA,Female
 Garbi—e Muguruza,64.5,64.2,47.7,70.8,2.9,2.2,25,182,NA,Female
 Aliaksandra Sasnovich,57.9,62.5,40.4,57.1,3.7,4.7,25,174,NA,Female
 Victoria Azarenka,61.9,64,41.6,61.9,3.6,4,29,183,NA,Female
 Elise Mertens,60.2,62.3,46.5,65.2,2.9,3.9,23,179,NA,Female
 Bianca Andreescu,60.7,65.1,50.6,74.3,2.4,4,18,170,NA,Female
 Dayana Yastremska,58.3,65.3,47.6,69.3,3.5,5.3,18,175,NA,Female
 Astra Sharma,60.2,68.8,45.1,74.2,6.4,5.5,23,NA,NA,Female
 Mona Barthel,56.5,66.4,40.6,63.2,4.6,7.2,28,185,NA,Female
 Samantha Stosur,58.1,65.6,40.3,61.8,5.6,5.7,35,175,NA,Female
 Alison Van Uytvanck,65.6,63.2,43.1,66.7,3.3,1.6,25,173,NA,Female
 Johanna Konta,68.9,66.7,47.8,77.4,4.1,1.4,27,180,NA,Female
 Serena Williams,58.6,72.6,45.9,75,5.9,2.8,37,175,NA,Female
 Tatjana Maria,53.9,66.9,45.2,66.4,3.6,2.4,31,172,NA,Female
 Simona Halep,67.8,65.2,47.6,68.5,2.3,3.3,27,168,NA,Female
 Sofia Kenin,66.6,64.2,46.2,70.4,2.1,4.3,20,170,NA,Female
 Anett Kontaveit,66.5,62,46.4,66,2.5,2.1,23,174,NA,Female
 Maria Sakkari,60.7,61.1,43.2,59.9,3.4,3.7,23,172,NA,Female
 Ons Jabeur,53.3,65.9,44.1,62.5,3.9,3.5,24,167,NA,Female
 Caroline Garcia,67.7,62.8,50.2,70.3,3.5,2,25,177,NA,Female
 Iga Swiatek,53.2,69.2,50.7,72.6,4.4,3.1,17,NA,NA,Female
 Anastasia Pavlyuchenkova,64.2,65.7,42,67.7,2.4,3.7,27,177,NA,Female
 Timea Babos,60.3,65.2,39.8,60.5,3.5,4.6,25,179,NA,Female
 Veronika Kudermetova,58.2,63.6,48.3,65,3.8,2.4,21,175,NA,Female
 Jennifer Brady,50.3,75.9,45.8,75.3,4.5,3,24,178,NA,Female
 Kirsten Flipkens,63.9,63.8,46.1,67.4,2.8,1.9,33,165,NA,Female
 Caroline Wozniacki,64.9,63.9,50,72.2,2.6,1.3,28,177,NA,Female
 Magdalena Rybarikova,57.7,64.6,46.6,67,3.9,2.7,30,180,NA,Female
 Yafan Wang,60.5,64.4,48.8,66.1,1.8,3,24,170,NA,Female
 Lesia Tsurenko,70,61.4,46.1,63.8,2.4,3.2,29,174,NA,Female
 Jelena Ostapenko,56.1,62.3,40.4,55.6,2.3,7.2,21,177,NA,Female
 Polona Hercog,58.2,63.2,46.4,60.5,3,3.9,28,185,NA,Female
 Yulia Putintseva,70.3,59.3,47.1,64.1,2.4,1.9,24,163,NA,Female
 Anastasija Sevastova,59,63.1,49.5,66.7,2.1,2,29,169,NA,Female
 Stefanie Voegele,56.8,65.2,44.5,63.6,2.5,2.1,29,170,NA,Female
 Angelique Kerber,63.1,65.4,49.2,70.4,1.4,3.3,31,173,NA,Female
 Kristina Mladenovic,57.4,62.9,40.4,56.9,2.7,4.4,25,184,NA,Female
 Monica Puig,64.2,62.9,45.6,66.7,2.3,2.9,25,170,NA,Female
 Amanda Anisimova,64.7,64.4,47.8,71.2,1.7,4.3,17,180,NA,Female
 Vera Lapko,55.9,64.5,44.2,61.5,3.4,3.3,20,184,NA,Female
 Marketa Vondrousova,59.6,66.5,48.2,69.7,1.8,3.8,19,172,NA,Female
 Pauline Parmentier,59.9,64,43,62.7,1.9,2.7,33,175,NA,Female
 Katerina Siniakova,56.7,67.2,47.5,68.4,2.9,2.9,22,174,NA,Female
 Katie Boulter,58,72,44.7,74.5,5.8,4.8,22,182,NA,Female
 Sorana Cirstea,60.1,62.7,47.4,67.3,3.1,2.1,29,176,NA,Female
 Petra Martic,65.3,64.6,49.5,71.3,2.2,2.8,28,181,NA,Female
 Magda Linette,62.6,60.6,48.3,63.7,2.1,2.1,27,171,NA,Female
 Anastasia Potapova,51,67.1,45.3,65,3.9,6.7,18,175,NA,Female
 Priscilla Hon,56.6,66.1,40,58,4.2,4.2,20,NA,NA,Female
 Qiang Wang,59.1,66.5,49.1,70.9,2.4,1.8,27,172,NA,Female
 Venus Williams,62,63.5,43.2,65.3,1.5,3,38,185,NA,Female
 Irina-camelia Begu,62.2,60.1,48.2,63.8,1.8,4.5,28,181,NA,Female
 Mihaela Buzarnescu,56.9,60,40.7,55.2,1.8,5.8,30,175,NA,Female
 Maria Sharapova,64.6,66.8,49.1,75.7,2.8,4.8,31,188,NA,Female
 Alison Riske,66,62.4,46,68.6,1.5,3.5,28,175,NA,Female
 Sabine Lisicki,51.6,71.4,42.4,66.7,7.3,4.3,29,178,NA,Female
 Ivana Jorovic,61.9,59.4,43.1,55.2,3.7,6.7,21,174,NA,Female
 Saisai Zheng,59.3,58.1,45.4,55.9,1.8,3.4,25,170,NA,Female
 Timea Bacsinszky,64,63.3,45.7,63.7,2.1,2.1,29,170,NA,Female
 Camila Giorgi,59.7,66.3,48.9,73.2,2.9,4.4,27,168,NA,Female
 Anna Karolina Schmiedlova,62,57.4,41.7,53.1,1.7,4.5,24,176,NA,Female
 Karolina Muchova,68,64.3,45.7,70.4,2.5,1.6,22,NA,NA,Female
 Taylor Townsend,65.9,62.1,51.6,66.3,2.5,2.1,23,170,NA,Female
 Tamara Zidansek,69.1,61,43.1,64.3,1.5,2.5,21,168,NA,Female
 Kateryna Kozlova,66.9,57.2,45.5,59.7,1.6,2.4,25,175,NA,Female
